test_name task_name gold_standard_file coverage model model_configuration metric score_value
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=1.0 accuracy 0.6230714285714286
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=10.0 accuracy 0.6623809523809523
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=100 accuracy 0.5909285714285715
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=1000 accuracy 0.5728809523809522
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 NB - accuracy 0.531880791161796
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 KNN K=3 accuracy 0.5633208600617724
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 C45 - accuracy 0.5290446067949632
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 SVM C=0.001 accuracy 0.50761760513186
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 SVM C=0.01 accuracy 0.50761760513186
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 SVM C=0.1 accuracy 0.5373705155618912
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 SVM C=1.0 accuracy 0.5675130672368736
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 SVM C=10.0 accuracy 0.5966743882157283
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 SVM C=100 accuracy 0.5767186386315041
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticMovies 0.919 SVM C=1000 accuracy 0.5575118793062487
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 NB - accuracy 0.6047633020344286
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 KNN K=3 accuracy 0.5364260563380283
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 C45 - accuracy 0.5238673708920187
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 SVM C=0.001 accuracy 0.620774647887324
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 SVM C=0.01 accuracy 0.620774647887324
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 SVM C=0.1 accuracy 0.620774647887324
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 SVM C=1.0 accuracy 0.6142899061032865
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 SVM C=10.0 accuracy 0.5849374021909234
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 SVM C=100 accuracy 0.5296165884194053
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification MetacriticAlbums 0.445 SVM C=1000 accuracy 0.5254010172143975
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 NB - accuracy 0.4084412094064948
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 KNN K=3 accuracy 0.5516886898096305
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 C45 - accuracy 0.5033370660694289
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 SVM C=0.001 accuracy 0.5464165733482644
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 SVM C=0.01 accuracy 0.5464165733482644
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 SVM C=0.1 accuracy 0.5824893617021278
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 SVM C=1.0 accuracy 0.6096987681970882
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 SVM C=10.0 accuracy 0.5937693169092944
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 SVM C=100 accuracy 0.5749820828667411
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification AAUP 0.9875 SVM C=1000 accuracy 0.5316696528555431
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 NB - accuracy 0.4726094771241829
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 KNN K=3 accuracy 0.4863142701525054
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 C45 - accuracy 0.467148148148148
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 SVM C=0.001 accuracy 0.4900081699346405
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 SVM C=0.01 accuracy 0.4900081699346405
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 SVM C=0.1 accuracy 0.5066639433551197
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 SVM C=1.0 accuracy 0.533834422657952
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 SVM C=10.0 accuracy 0.5396677559912855
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 SVM C=100 accuracy 0.5361938997821352
models\model_horizontal\vectors_nd_100_cosine_2_1 Classification Forbes 0.8523659305993689 SVM C=1000 accuracy 0.5047276688453157
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression Cities 0.9858490566037736 LR - root_mean_squared_error 29.326082280819893
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression Cities 0.9858490566037736 KNN K=3 root_mean_squared_error 18.351424380177537
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression Cities 0.9858490566037736 M5 - root_mean_squared_error 25.871803389798146
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression MetacriticMovies 0.919 LR - root_mean_squared_error 23.71051187851303
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression MetacriticMovies 0.919 KNN K=3 root_mean_squared_error 25.27813497334785
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression MetacriticMovies 0.919 M5 - root_mean_squared_error 31.695220494886236
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression MetacriticAlbums 0.445 LR - root_mean_squared_error 16.304900881746732
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression MetacriticAlbums 0.445 KNN K=3 root_mean_squared_error 16.119789286029153
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression MetacriticAlbums 0.445 M5 - root_mean_squared_error 20.01684859479912
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression AAUP 0.9875 LR - root_mean_squared_error 79.69272832339927
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression AAUP 0.9875 KNN K=3 root_mean_squared_error 75.63032157154436
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression AAUP 0.9875 M5 - root_mean_squared_error 97.95455562528466
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression Forbes 0.8523659305993689 LR - root_mean_squared_error 39.91654219278809
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression Forbes 0.8523659305993689 KNN K=3 root_mean_squared_error 39.87666420263338
models\model_horizontal\vectors_nd_100_cosine_2_1 Regression Forbes 0.8523659305993689 M5 - root_mean_squared_error 55.80051359005189
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 DBSCAN metric=cosine adjusted_rand_index 0.043849660664443
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 DBSCAN metric=cosine adjusted_mutual_info_score 0.011858855155107
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 DBSCAN metric=cosine homogeneity_score 0.007658857407935002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 DBSCAN metric=cosine completeness_score 0.027637146709494
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 DBSCAN metric=cosine v_measure_score 0.011993933653565
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 DBSCAN metric=cosine normalized_mutual_info_score 0.011993933653565
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 DBSCAN metric=cosine clustering_accuracy 0.785548202468253
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.115127759040074
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.026784056819088
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.026148752691753995
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.027821243428254
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.026959083427201
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.026959083427201
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.7438740833482379
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.082976542192004
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.016492694311304
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Agglomerative clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.017960124262994998
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Agglomerative clustering" "metric=cosine, n_clusters=2" completeness_score 0.015521037197372
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Agglomerative clustering" "metric=cosine, n_clusters=2" v_measure_score 0.016651737550106002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Agglomerative clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.016651737550106002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Agglomerative clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.702110534788052
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.11853182232322698
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.028406334401406007
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.027273829276657
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" completeness_score 0.03002631607383
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" v_measure_score 0.028583963038677
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.028583963038677
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesAndCountries_cluster 0.9678054015381864 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.748524414237167
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 DBSCAN metric=cosine adjusted_rand_index -0.004275940840909999
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 DBSCAN metric=cosine adjusted_mutual_info_score 0.010882212315379
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 DBSCAN metric=cosine homogeneity_score 0.007823647709236
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 DBSCAN metric=cosine completeness_score 0.027751902899662003
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 DBSCAN metric=cosine v_measure_score 0.012206198236245
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 DBSCAN metric=cosine normalized_mutual_info_score 0.012206198236245
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 DBSCAN metric=cosine clustering_accuracy 0.5151933701657461
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.001180262739839
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.032485013203831
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.02998485307292
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.036293975415405
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.03283912963111
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.03283912963111
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.5149631675874771
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.003070077101437
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.019040893662097
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Agglomerative clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.01967462011063
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Agglomerative clustering" "metric=cosine, n_clusters=2" completeness_score 0.019062032272564
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Agglomerative clustering" "metric=cosine, n_clusters=2" v_measure_score 0.019363482408819
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Agglomerative clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.019363482408819
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Agglomerative clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.516574585635359
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.000191357673102
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.017600733749436
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.017719480884426996
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" completeness_score 0.018151633294524
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" v_measure_score 0.017932953940538003
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.017932953940538003
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9534990791896868 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.507826887661142
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 DBSCAN metric=cosine adjusted_rand_index 0.062619477716672
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 DBSCAN metric=cosine adjusted_mutual_info_score 0.129628948506641
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 DBSCAN metric=cosine homogeneity_score 0.08794731171902201
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 DBSCAN metric=cosine completeness_score 0.25143828544700497
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 DBSCAN metric=cosine v_measure_score 0.13031384627372
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 DBSCAN metric=cosine normalized_mutual_info_score 0.13031384627372
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 DBSCAN metric=cosine clustering_accuracy 0.428818625137644
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 KMeans "metric=enclidean, n_clusters=5" adjusted_rand_index 0.085767423860105
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 KMeans "metric=enclidean, n_clusters=5" adjusted_mutual_info_score 0.212263500617694
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 KMeans "metric=enclidean, n_clusters=5" homogeneity_score 0.207933759354474
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 KMeans "metric=enclidean, n_clusters=5" completeness_score 0.218614404676148
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 KMeans "metric=enclidean, n_clusters=5" v_measure_score 0.213140361847101
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 KMeans "metric=enclidean, n_clusters=5" normalized_mutual_info_score 0.213140361847101
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 KMeans "metric=enclidean, n_clusters=5" clustering_accuracy 0.3945257196790939
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Agglomerative clustering" "metric=cosine, n_clusters=5" adjusted_rand_index 0.11868553320868097
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Agglomerative clustering" "metric=cosine, n_clusters=5" adjusted_mutual_info_score 0.2073438770302
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Agglomerative clustering" "metric=cosine, n_clusters=5" homogeneity_score 0.21964875852501
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Agglomerative clustering" "metric=cosine, n_clusters=5" completeness_score 0.19780992405673
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Agglomerative clustering" "metric=cosine, n_clusters=5" v_measure_score 0.208158105488583
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Agglomerative clustering" "metric=cosine, n_clusters=5" normalized_mutual_info_score 0.208158105488583
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Agglomerative clustering" "metric=cosine, n_clusters=5" clustering_accuracy 0.412301400031461
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" adjusted_rand_index 0.109429943189083
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" adjusted_mutual_info_score 0.213727950151693
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" homogeneity_score 0.216628173993605
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" completeness_score 0.212561570250483
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" v_measure_score 0.214575606440343
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" normalized_mutual_info_score 0.214575606440343
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.7956583294006607 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" clustering_accuracy 0.421739814377851
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 DBSCAN metric=cosine adjusted_rand_index -0.000525138906734
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 DBSCAN metric=cosine adjusted_mutual_info_score 0.0011920065106470002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 DBSCAN metric=cosine homogeneity_score 0.018687995969844
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 DBSCAN metric=cosine completeness_score 0.000839667801163
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 DBSCAN metric=cosine v_measure_score 0.0016071260411020002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 DBSCAN metric=cosine normalized_mutual_info_score 0.0016071260411020002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 DBSCAN metric=cosine clustering_accuracy 0.5252020922491679
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index -0.000323506421058
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.0031836859253
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.06078438050280501
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.001888864665923
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.00366387501597
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.00366387501597
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.473846885401807
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.0016000027102910002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.005530706257997
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Agglomerative clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.10365173227511
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Agglomerative clustering" "metric=cosine, n_clusters=2" completeness_score 0.003080313231743
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Agglomerative clustering" "metric=cosine, n_clusters=2" v_measure_score 0.00598282926002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Agglomerative clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.00598282926002
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Agglomerative clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.473846885401807
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_rand_index -0.000422452969073
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.0030230233235020005
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.057725021106178
models\model_horizontal\vectors_nd_100_cosine_2_1 Clustering teams_cluster 0.5287684260580123 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" completeness_score 0.00180943538624
